PSRAID,COUNTRY,Q44A,Q44B,Q45A,Q45B,Q46A,Q46B
105813,Spain,Sweden,Italy,Germany,Don't know,Spain,Germany
105814,Spain,Germany,Hungary,Austria,Italy,Don't know,Don't know
105815,Spain,Spain,France,Germany,Sweden,Great Britain/United Kingdom,Bulgaria
105816,Spain,Finland,Greece,Great Britain/United Kingdom,Italy,Germany,Greece
105817,Spain,Finland,Great Britain/United Kingdom,Germany,Refused,Belgium,Spain
105818,Spain,Denmark,Spain,Spain,Denmark,Spain,Germany
105819,Spain,None,Italy,Don't know,Don't know,Don't know,Don't know
105820,Spain,Sweden,Spain,Don't know,Don't know,Don't know,Don't know
105821,Spain,Great Britain/United Kingdom,None,Germany,Spain,Great Britain/United Kingdom,Finland
105822,Spain,Spain,Germany,Spain,None,Spain,Great Britain/United Kingdom
105823,Spain,None,None,Refused,Don't know,Spain,Refused
105824,Spain,Germany,Spain,Great Britain/United Kingdom,Don't know,Belgium,Germany
105825,Spain,France,Germany,Italy,Portugal,Portugal,Germany
105826,Spain,Don't know,Don't know,Germany,Spain,Spain,Don't know
105827,Spain,None,Germany,Don't know,Don't know,Don't know,Don't know
105828,Spain,Don't know,Spain,Don't know,France,Don't know,Spain
105829,Spain,Spain,Greece,Germany,Spain,France,Germany
105830,Spain,France,Spain,France,Spain,Spain,Italy
105831,Spain,Denmark,Spain,Germany,Portugal,Sweden,Germany
105832,Spain,Finland,Spain,Great Britain/United Kingdom,Spain,Spain,Germany
105833,Spain,Spain,Italy,France,Netherlands,Don't know,Don't know
105834,Spain,Germany,Poland,Netherlands,Belgium,Spain,Sweden
105835,Spain,Germany,Italy,France,Germany,Germany,Great Britain/United Kingdom
105836,Spain,Germany,Don't know,France,Italy,Don't know,Don't know
105837,Spain,Don't know,Don't know,Germany,Don't know,Spain,Don't know
105838,Spain,Germany,Romania,France,Spain,Spain,Romania
105839,Spain,Austria,Spain,Spain,Austria,Netherlands,Italy
105840,Spain,Netherlands,Greece,Germany,Spain,Don't know,Don't know
105841,Spain,Germany,Greece,Germany,Spain,None,Spain
105842,Spain,Denmark,Don't know,Don't know,Italy,Don't know,Don't know
105843,Spain,Finland,Italy,Spain,Don't know,Spain,Don't know
105844,Spain,Germany,Greece,Spain,Portugal,Sweden,Refused
105845,Spain,Finland,Greece,Germany,Spain,Spain,Germany
105846,Spain,Don't know,Don't know,Don't know,France,None,Don't know
105847,Spain,None,Spain,Great Britain/United Kingdom,Portugal,Spain,Germany
105848,Spain,Germany,Italy,France,Don't know,Spain,Great Britain/United Kingdom
105849,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105850,Spain,France,Italy,France,Spain,Portugal,France
105851,Spain,Denmark,Italy,France,Sweden,Don't know,Don't know
105852,Spain,Finland,Spain,France,Portugal,Don't know,Don't know
105853,Spain,Finland,Spain,Spain,Germany,Spain,Don't know
105854,Spain,Don't know,Spain,Germany,Netherlands,Don't know,Spain
105855,Spain,Germany,Spain,France,Don't know,Spain,Germany
105856,Spain,Refused,Spain,Germany,Italy,Spain,Germany
105857,Spain,Belgium,Italy,Spain,France,Spain,Great Britain/United Kingdom
105858,Spain,Germany,Italy,Germany,Spain,Portugal,Germany
105859,Spain,Netherlands,Don't know,Germany,France,Spain,Don't know
105860,Spain,Don't know,None,None,Don't know,None,None
105861,Spain,Germany,Italy,France,Don't know,Don't know,Don't know
105862,Spain,Finland,Spain,None,Spain,Spain,Germany
105863,Spain,Germany,Spain,Don't know,Don't know,Germany,Don't know
105864,Spain,Great Britain/United Kingdom,Bulgaria,Germany,Sweden,Spain,Germany
105865,Spain,Germany,Greece,Great Britain/United Kingdom,Don't know,Spain,Great Britain/United Kingdom
105866,Spain,Germany,Spain,Don't know,Spain,Don't know,Germany
105867,Spain,Finland,Spain,Great Britain/United Kingdom,Portugal,Germany,France
105868,Spain,Don't know,Don't know,France,Spain,Don't know,Don't know
105869,Spain,Germany,Italy,Italy,Germany,Spain,Don't know
105870,Spain,Germany,Greece,Great Britain/United Kingdom,Portugal,Spain,France
105871,Spain,Refused,Spain,Netherlands,Spain,Don't know,Spain
105872,Spain,Don't know,Great Britain/United Kingdom,France,Germany,Great Britain/United Kingdom,Germany
105873,Spain,Germany,Portugal,Don't know,Don't know,Spain,Germany
105874,Spain,Netherlands,Spain,France,Portugal,None,Germany
105875,Spain,Germany,Greece,Germany,Italy,Don't know,Don't know
105876,Spain,Germany,Greece,France,Spain,Spain,Great Britain/United Kingdom
105877,Spain,Italy,Italy,Italy,Italy,Italy,Italy
105878,Spain,Spain,Italy,Italy,Great Britain/United Kingdom,Don't know,Germany
105879,Spain,Don't know,Spain,Sweden,Italy,Don't know,Spain
105880,Spain,Germany,Don't know,Don't know,Spain,Don't know,Don't know
105881,Spain,Germany,Don't know,Italy,Spain,Netherlands,France
105882,Spain,Don't know,Don't know,Spain,Italy,Don't know,Don't know
105883,Spain,Germany,Greece,Germany,Spain,France,Germany
105884,Spain,Germany,Greece,Great Britain/United Kingdom,Spain,Italy,Germany
105885,Spain,Germany,None,France,Don't know,Italy,Germany
105886,Spain,Don't know,Don't know,Germany,France,Spain,Germany
105887,Spain,Spain,Greece,France,Spain,Spain,Germany
105888,Spain,Don't know,Greece,Don't know,Don't know,Don't know,Don't know
105889,Spain,Netherlands,France,Great Britain/United Kingdom,Portugal,Spain,Great Britain/United Kingdom
105890,Spain,Finland,Don't know,France,Spain,Don't know,Don't know
105891,Spain,France,Great Britain/United Kingdom,France,Spain,Spain,Germany
105892,Spain,None,Spain,France,Spain,Spain,France
105893,Spain,None,Spain,France,Portugal,Greece,Germany
105894,Spain,Don't know,Spain,Germany,Italy,Don't know,Don't know
105895,Spain,Don't know,Greece,Germany,Spain,None,None
105896,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105897,Spain,France,Spain,Don't know,Don't know,Don't know,Spain
105898,Spain,Don't know,Refused,Spain,Don't know,Spain,Refused
105899,Spain,Spain,Don't know,Don't know,Don't know,Spain,Don't know
105900,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105901,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105902,Spain,Don't know,Greece,Germany,Spain,Italy,Germany
105903,Spain,Denmark,Spain,Spain,Portugal,Don't know,Don't know
105904,Spain,Netherlands,Italy,Spain,Don't know,Netherlands,Italy
105905,Spain,France,Germany,Germany,Greece,France,Germany
105906,Spain,Finland,Don't know,France,Spain,Spain,Don't know
105907,Spain,Germany,Spain,Sweden,Spain,Poland,Great Britain/United Kingdom
105908,Spain,France,Spain,Great Britain/United Kingdom,Italy,Belgium,Germany
105909,Spain,Sweden,Italy,Great Britain/United Kingdom,Spain,Spain,Germany
105910,Spain,Germany,Italy,France,Portugal,Don't know,Don't know
105911,Spain,Sweden,Romania,France,Portugal,Spain,Germany
105912,Spain,Germany,Spain,Germany,France,Spain,Germany
105913,Spain,Spain,Don't know,Germany,Spain,Spain,France
105914,Spain,None,None,Germany,Italy,Spain,Don't know
105915,Spain,Denmark,Greece,France,Portugal,Don't know,Don't know
105916,Spain,None,Greece,Germany,Spain,Portugal,Germany
105917,Spain,Don't know,France,France,Greece,Don't know,Germany
105918,Spain,Don't know,Greece,Germany,Don't know,None,Don't know
105919,Spain,Germany,Greece,France,Greece,Spain,Italy
105920,Spain,Finland,Don't know,France,Finland,Don't know,Don't know
105921,Spain,Don't know,Romania,Germany,Spain,Netherlands,Germany
105922,Spain,Great Britain/United Kingdom,Romania,France,Spain,Spain,Great Britain/United Kingdom
105923,Spain,Germany,Portugal,Don't know,Germany,Don't know,Don't know
105924,Spain,Germany,Greece,Great Britain/United Kingdom,Portugal,Spain,Great Britain/United Kingdom
105925,Spain,None,Don't know,Don't know,Don't know,Don't know,Don't know
105926,Spain,Sweden,Germany,Germany,Portugal,Spain,Germany
105927,Spain,Sweden,Italy,Great Britain/United Kingdom,Portugal,Spain,Don't know
105928,Spain,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
105929,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105930,Spain,Germany,Italy,Don't know,Spain,Don't know,Don't know
105931,Spain,Don't know,Germany,Germany,Don't know,Don't know,Germany
105932,Spain,Finland,Italy,France,Denmark,Don't know,Don't know
105933,Spain,Germany,Spain,France,Italy,Italy,Germany
105934,Spain,Denmark,Don't know,Sweden,Portugal,Don't know,Hungary
105935,Spain,Netherlands,Greece,Germany,Spain,France,Great Britain/United Kingdom
105936,Spain,Don't know,Spain,Germany,Portugal,Portugal,Germany
105937,Spain,Austria,France,Great Britain/United Kingdom,Netherlands,Don't know,Germany
105938,Spain,Don't know,Germany,Don't know,Don't know,Don't know,Don't know
105939,Spain,None,Don't know,Don't know,Don't know,Don't know,Don't know
105940,Spain,Germany,Spain,Germany,Spain,Spain,Germany
105941,Spain,Netherlands,Germany,Don't know,Don't know,Spain,Germany
105942,Spain,Don't know,Don't know,Germany,Don't know,Don't know,Don't know
105943,Spain,Don't know,Don't know,France,Spain,Spain,France
105944,Spain,Don't know,Don't know,France,Don't know,Spain,Don't know
105945,Spain,Finland,France,France,Don't know,Don't know,Don't know
105946,Spain,Germany,Portugal,Great Britain/United Kingdom,Spain,Don't know,Don't know
105947,Spain,Finland,Greece,Germany,Spain,Spain,Germany
105948,Spain,France,Don't know,Great Britain/United Kingdom,France,Don't know,Don't know
105949,Spain,Refused,Don't know,Spain,Refused,Don't know,Don't know
105950,Spain,Germany,Spain,Don't know,Don't know,Don't know,Don't know
105951,Spain,Don't know,Italy,Germany,Spain,Spain,Germany
105952,Spain,Don't know,Spain,France,Refused,Spain,Refused
105953,Spain,Sweden,Spain,Germany,France,Italy,Great Britain/United Kingdom
105954,Spain,Finland,Greece,Germany,Spain,Spain,Germany
105955,Spain,Don't know,Germany,Germany,Belgium,Portugal,Germany
105956,Spain,Refused,Refused,Germany,Refused,Refused,Germany
105957,Spain,France,Italy,France,Portugal,Greece,Germany
105958,Spain,Germany,Italy,Germany,Spain,Spain,Germany
105959,Spain,France,Refused,Refused,France,Spain,Refused
105960,Spain,Denmark,Great Britain/United Kingdom,Great Britain/United Kingdom,Portugal,Sweden,Germany
105961,Spain,Sweden,Spain,Spain,Sweden,Refused,Refused
105962,Spain,Great Britain/United Kingdom,France,Germany,Poland,Finland,Great Britain/United Kingdom
105963,Spain,Refused,Greece,France,Spain,Portugal,Germany
105964,Spain,Don't know,Don't know,Germany,France,France,Don't know
105965,Spain,Don't know,Don't know,Great Britain/United Kingdom,France,Netherlands,Don't know
105966,Spain,France,Great Britain/United Kingdom,Germany,France,France,Great Britain/United Kingdom
105967,Spain,Germany,Portugal,France,Spain,Spain,Germany
105968,Spain,Finland,Italy,France,Portugal,Ireland,Germany
105969,Spain,Netherlands,Greece,Germany,Netherlands,Spain,Germany
105970,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105971,Spain,France,Greece,Great Britain/United Kingdom,Don't know,Don't know,Don't know
105972,Spain,Germany,Great Britain/United Kingdom,Great Britain/United Kingdom,Germany,France,Great Britain/United Kingdom
105973,Spain,Denmark,Greece,France,Sweden,Spain,Great Britain/United Kingdom
105974,Spain,Germany,Italy,Germany,Spain,Italy,France
105975,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105976,Spain,France,Greece,Germany,Portugal,Don't know,Don't know
105977,Spain,None,Don't know,Don't know,Don't know,None,Don't know
105978,Spain,Germany,Don't know,France,Spain,Spain,Latvia
105979,Spain,None,France,France,Spain,Spain,Germany
105980,Spain,Spain,Germany,Great Britain/United Kingdom,Spain,Spain,Germany
105981,Spain,None,None,None,None,None,None
105982,Spain,France,Great Britain/United Kingdom,France,Don't know,Don't know,Don't know
105983,Spain,France,Greece,None,None,Don't know,Don't know
105984,Spain,Germany,Italy,Don't know,Spain,Don't know,Don't know
105985,Spain,Sweden,Italy,France,Poland,Don't know,Don't know
105986,Spain,Germany,Greece,France,Spain,Italy,Germany
105987,Spain,Don't know,Italy,France,Italy,Spain,Germany
105988,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
105989,Spain,Sweden,Spain,France,Portugal,Portugal,Germany
105990,Spain,Don't know,Don't know,Great Britain/United Kingdom,Spain,Don't know,Germany
105991,Spain,Germany,Don't know,Great Britain/United Kingdom,Netherlands,Spain,Great Britain/United Kingdom
105992,Spain,Great Britain/United Kingdom,Germany,Germany,Spain,France,Germany
105993,Spain,France,Don't know,Don't know,Don't know,Don't know,Don't know
105994,Spain,Don't know,France,France,Spain,Spain,Great Britain/United Kingdom
105995,Spain,Germany,Italy,France,Portugal,Spain,France
105996,Spain,Germany,Italy,France,Don't know,Spain,Finland
105997,Spain,France,Don't know,Great Britain/United Kingdom,Luxembourg,Spain,Germany
105998,Spain,Spain,Don't know,Don't know,Don't know,Don't know,Don't know
105999,Spain,France,Romania,Italy,Portugal,Spain,Germany
106000,Spain,France,Greece,Italy,Portugal,Spain,Germany
106001,Spain,Don't know,Don't know,Italy,Don't know,Don't know,Don't know
106002,Spain,None,Spain,Don't know,Don't know,Don't know,Don't know
106003,Spain,France,Germany,Germany,Spain,France,Germany
106004,Spain,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know
106005,Spain,Don't know,Don't know,France,Spain,Spain,Don't know
106006,Spain,Germany,Italy,France,Spain,Spain,Great Britain/United Kingdom
106007,Spain,None,None,France,Portugal,Spain,France
106008,Spain,France,Italy,Italy,Portugal,Spain,Finland
106009,Spain,Sweden,Don't know,Germany,Spain,Spain,Don't know
106010,Spain,Don't know,Spain,Spain,Don't know,Spain,Don't know
106011,Spain,None,Germany,Germany,Greece,France,Germany
106012,Spain,Denmark,Romania,Germany,Lithuania,None,Great Britain/United Kingdom
106013,Spain,Germany,Italy,Great Britain/United Kingdom,Portugal,Spain,Germany
106014,Spain,Germany,Greece,Spain,Germany,Spain,Finland
106015,Spain,Great Britain/United Kingdom,Romania,Italy,France,France,Great Britain/United Kingdom
106016,Spain,Luxembourg,Italy,Great Britain/United Kingdom,Don't know,Don't know,Don't know
106017,Spain,Germany,Great Britain/United Kingdom,France,Italy,Portugal,Germany
106018,Spain,Don't know,None,Don't know,Don't know,None,None
106019,Spain,Germany,Spain,France,Don't know,Don't know,Don't know
106020,Spain,Germany,Italy,France,Spain,Netherlands,Italy
106021,Spain,Refused,Refused,France,Austria,Portugal,Germany
106022,Spain,None,Spain,France,Romania,None,None
106023,Spain,France,Greece,Germany,Spain,None,None
106024,Spain,Austria,Romania,Great Britain/United Kingdom,Italy,None,Sweden
106025,Spain,Germany,Greece,France,Belgium,Spain,Germany
106026,Spain,None,Germany,Great Britain/United Kingdom,Spain,Italy,Germany
106027,Spain,Spain,Italy,France,Germany,Don't know,Don't know
106028,Spain,Germany,Spain,Germany,France,Don't know,Spain
106029,Spain,Spain,Romania,France,Spain,Don't know,Don't know
106030,Spain,France,Germany,Great Britain/United Kingdom,Ireland,Belgium,Germany
106031,Spain,France,Spain,Germany,Greece,Don't know,Greece
106032,Spain,Spain,Germany,Great Britain/United Kingdom,Sweden,Spain,France
106033,Spain,Don't know,Refused,Great Britain/United Kingdom,Spain,Italy,France
106034,Spain,Great Britain/United Kingdom,Italy,Germany,Sweden,Don't know,Germany
106035,Spain,Germany,Italy,France,Spain,Spain,Great Britain/United Kingdom
106036,Spain,Finland,Romania,France,Portugal,Greece,France
106037,Spain,None,Don't know,None,Don't know,None,None
106038,Spain,Germany,Romania,France,Spain,Spain,France
106039,Spain,Don't know,Don't know,Germany,Netherlands,Spain,Don't know
106040,Spain,Spain,Great Britain/United Kingdom,Great Britain/United Kingdom,Spain,Italy,Great Britain/United Kingdom
106041,Spain,Germany,Portugal,France,Greece,Netherlands,Finland
106042,Spain,None,Greece,France,Don't know,Germany,Great Britain/United Kingdom
106043,Spain,Sweden,Greece,Germany,Portugal,Denmark,Netherlands
106044,Spain,Finland,Romania,Germany,Spain,France,Germany
106045,Spain,Spain,France,Germany,Don't know,Refused,Refused
106046,Spain,None,Don't know,Germany,Don't know,Spain,Germany
106047,Spain,Refused,Germany,Germany,Greece,Spain,Germany
106048,Spain,Italy,Great Britain/United Kingdom,Germany,Spain,None,Great Britain/United Kingdom
106049,Spain,Germany,Italy,Italy,Portugal,None,Great Britain/United Kingdom
106050,Spain,Sweden,Greece,Italy,Germany,Netherlands,Great Britain/United Kingdom
106051,Spain,Germany,Italy,Great Britain/United Kingdom,Portugal,Refused,Great Britain/United Kingdom
106052,Spain,France,Germany,Germany,France,France,Germany
106053,Spain,Sweden,Don't know,Germany,Portugal,Don't know,Germany
106054,Spain,Don't know,Greece,Don't know,Don't know,Don't know,Don't know
106055,Spain,Sweden,Greece,France,Spain,Portugal,France
106056,Spain,Germany,Greece,Don't know,Don't know,Don't know,Don't know
106057,Spain,Germany,Spain,Netherlands,Spain,France,Germany
106058,Spain,Netherlands,Sweden,Germany,Spain,France,Great Britain/United Kingdom
106059,Spain,Spain,France,France,Italy,Spain,Don't know
106060,Spain,Great Britain/United Kingdom,Don't know,Germany,Great Britain/United Kingdom,Don't know,Don't know
106061,Spain,Don't know,Greece,Spain,Belgium,Don't know,Germany
